bank_id,bank,year,source_file,source_sha256,report_status,text_status,ori1,ori2,ori3,ori4,ori5,ori6,ori7,ori8,ori_score,total_assets,total_assets_confidence,total_liabilities,total_liabilities_confidence,cash_and_cash_equivalents,cash_and_cash_equivalents_confidence,profit_after_tax,profit_after_tax_confidence,capital_adequacy_ratio,capital_adequacy_ratio_confidence,npl_ratio,npl_ratio_confidence,firm_size_ln_assets,roa,liquidity_ratio,leverage_ratio,board_total,independent_directors,board_independence,board_coding_status,row_validation_status
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2022,First Atlantic Bank PLC - 2022 - Annual Report.pdf,14c9016fd50b9f2868844b3fd1f1d545751944d4102d970dfe573b0d1592b828,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,7428291414.0,high,6459037750.0,high,1990143317.0,verified_statement_line_second_pass,-157448.0,verified_statement_line_second_pass,17.88,medium,,low,22.728561711492848,-2.119572203417597e-05,0.2679140068803983,0.8695186268307594,10.0,7.0,0.7,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2023,First Atlantic Bank PLC - 2023 - Annual Report.pdf,6eaee0ff9340aed4ae2d64fc9e87a221777d99ec833fff6a2f24af58926d1e73,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,10466259078.0,high,9206103975.0,high,3226880613.0,verified_statement_line_second_pass,290901439.0,high,16.98,medium,,low,23.07142249884191,0.0277942134655803,0.308312701697102,0.8795983270040738,10.0,4.0,0.4,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2024,First Atlantic Bank PLC - 2024 - Annual Report.pdf,9d0b01564f16a5c310db67d37e582f9f09a6f251ba282271c23160709b629ae6,summary_only_financials_recovered_from_2025_comparative,searchable,,,,,,,,,,13323324552.0,verified_2025_audited_comparative,11726490921.0,verified_2025_audited_comparative,4600045233.0,verified_2025_audited_comparative,336678528.0,verified_2025_audited_comparative,18.0,medium,,low,23.312782061907,0.0252698586367064,0.345262566790019,0.8801475093721788,,,,not_codable_from_available_source,financial_only_summary_excluded_from_complete_case
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,2025,First Atlantic Bank PLC - 2025 - Annual Report.pdf,fd0512f751d14be0ebd2687e5bd275ae1d2ee35d2ea7540549c4bebb616cdc08,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,19191093231.0,verified_statement_line_second_pass,16983459130.0,verified_statement_line_second_pass,8098376365.0,verified_statement_line_second_pass,483606994.0,high,20.61,medium,,low,23.677712114129186,0.025199554198341,0.4219861926322377,0.8849656934898353,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2020,GCB Bank PLC - 2020 - Annual Report.pdf,9fe548d63af16f2d4297a908aafca02ff0bc6988032f051fcff78b8673a2f698,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,15324656000.0,verified_statement_line_second_pass,13275364000.0,verified_statement_line_second_pass,1567241000.0,verified_statement_line_second_pass,439501000.0,medium,20.67,medium,1.0,medium,23.45272887153469,0.028679338707505,0.1022692450649463,0.8662748449296349,12.0,3.0,0.25,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2021,GCB Bank PLC - 2021 - Annual Report.pdf,5e627679301664acf04c6a023336a51206bc77019e1d0228e35b6daf542b7b36,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,18260281000.0,verified_statement_line_second_pass,15713249000.0,verified_statement_line_second_pass,2301092000.0,verified_statement_line_second_pass,556667000.0,verified_statement_line_second_pass,20.67,medium,8.71,medium,23.627994100822868,0.0304851278027977,0.1260162425758946,0.8605151804618998,12.0,3.0,0.25,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2022,GCB Bank PLC - 2022 - Annual Report.pdf,725cba5093eb993f7e25b8ae83d2b47c089c12fd46c1572c9ab715594bb095b8,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,21357121000.0,verified_statement_line_second_pass,19510635000.0,verified_statement_line_second_pass,4476878000.0,verified_statement_line_second_pass,-555798000.0,verified_statement_line_second_pass,20.9,medium,15.98,medium,23.784651057309944,-0.0260240132553446,0.2096199202130287,0.913542373056743,13.0,3.0,0.2307692307692307,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2023,GCB Bank PLC - 2023 - Annual Report.pdf,ab6a5c9253cbdcc22bf5747d8fcb27f4a0021c27f457aa59fca6f354b6592dc2,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,26934645000.0,verified_statement_line_second_pass,24134026000.0,verified_statement_line_second_pass,5653778000.0,verified_statement_line_second_pass,994104000.0,verified_statement_line_second_pass,13.0,medium,20.59,medium,24.01667921311457,0.0369080045421055,0.2099072774116755,0.8960216850825397,12.0,3.0,0.25,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2024,GCB Bank PLC - 2024 - Annual Report.pdf,0c37f59a55c11cc2cb14af330ba7d13d025087a2f5d2eae09c253366c61632c3,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,42584343000.0,verified_statement_line_second_pass,38531379000.0,verified_statement_line_second_pass,14443976000.0,verified_statement_line_second_pass,1209164000.0,verified_statement_line_second_pass,6.6,medium,,low,24.47475248745285,0.0283945674587488,0.3391851319627028,0.9048250198435608,12.0,3.0,0.25,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GCB_BANK_PLC,GCB Bank PLC,2025,GCB Bank PLC - 2025 - Annual Report.pdf,c129125fb39c89e609ac6bdeb434a1aca19faa93961e0905cf0b65a79d4ad281,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,52398519000.0,verified_statement_line_second_pass,46389810000.0,verified_statement_line_second_pass,14451217000.0,verified_statement_line_second_pass,2043968000.0,verified_statement_line_second_pass,17.47,medium,15.06,medium,24.68214416451521,0.0390081254014068,0.275794378844944,0.885326739864537,12.0,5.0,0.4166666666666667,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2020,Guaranty Trust Bank (Ghana) Limited - 2020 - Annual Report.pdf,8252929d234c689a08072372c36739909cd03015b7bca9199ff516a8396e9d0b,verified_full_report,searchable,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,62.5,4081089298.0,high,3073669055.0,high,598072669.0,high,269330806.0,medium,,low,,low,22.1296297745323,0.0659948328334765,0.1465473125748791,0.753149179192501,7.0,4.0,0.5714285714285714,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2021,Guaranty Trust Bank (Ghana) Limited - 2021 - Annual Report.pdf,b58799cbf421f2270bd0536f2afdfca5a04a78f6636929ef06a45cd38c6cd178,verified_full_report,searchable,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,62.5,5035451469.0,high,3814973130.0,high,894166791.0,high,315446092.0,medium,,low,,low,22.339769025234208,0.0626450466143892,0.1775743042118077,0.7576228573517804,7.0,4.0,0.5714285714285714,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2022,Guaranty Trust Bank (Ghana) Limited - 2022 - Annual Report.pdf,6478e21ce536bd1ac21c24811b92b43267c5f97386ff2648e2d410c49dd4015e,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,7132786508.0,high,5797163070.0,high,1779275749.0,high,114981416.0,medium,,low,,low,22.687967809610743,0.0161201258261464,0.2494503020669969,0.8127487151757606,6.0,4.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2023,Guaranty Trust Bank (Ghana) Limited - 2023 - Annual Report.pdf,7415b360008fe94e2ed8238f9e4e92e8aac9db482ce6f62b2debe1a08a5ae863,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,11224352893.0,high,9161717746.0,high,3094740459.0,high,725786449.0,medium,,low,,low,23.141351620182466,0.064661763214219,0.2757166037545038,0.8162357182937157,6.0,4.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2024,Guaranty Trust Bank (Ghana) Limited - 2024 - Annual Report.pdf,0e5af2d8a747e7081d922b86e8e2d27549022c0163fcaca5f935549c8c3e0d8b,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,15366150436.0,high,12872304232.0,high,5660310341.0,high,744022337.0,high,,low,,low,23.455432903530056,0.0484195661170214,0.3683622885624598,0.8377052070141532,6.0,4.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,2025,Guaranty Trust Bank (Ghana) Limited - 2025 - Annual Report.pdf,cda2a39fa7453ea6e59533e566b83ae40b114667c5220c81b0d4cfc4af5e9a83,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,21201620254.0,high,18160388852.0,high,9545852878.0,high,1012223200.0,high,,low,,low,23.77734344277945,0.0477427285213746,0.4502416684969647,0.8565566515405243,6.0,3.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2020,Republic Bank (Ghana) PLC - 2020 - Annual Report.pdf,d504f2a8ad3b4674b8d2ee7f34b6dd60b05cb732aec554fda6bdcd17c46650d0,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,3647785000.0,verified_statement_line_second_pass,3039551000.0,verified_statement_line_second_pass,906641000.0,verified_statement_line_second_pass,51624000.0,medium,26.66,medium,18.16,medium,22.017385971018168,0.0141521498662887,0.2485456242623948,0.8332593615029394,9.0,8.0,0.8888888888888888,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2021,Republic Bank (Ghana) PLC - 2021 - Annual Report.pdf,c2548ff45344ccb4f423b4cc380ae5716926e9c4275cd4bbbdfa8f377accc499,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,4226259000.0,verified_statement_line_second_pass,3536327000.0,verified_statement_line_second_pass,946055000.0,high,81698000.0,verified_statement_line_second_pass,27.63,medium,19.03,medium,22.16458304153157,0.0193310443112928,0.2238516380562573,0.8367511314379928,8.0,7.0,0.875,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2022,Republic Bank (Ghana) PLC - 2022 - Annual Report.pdf,7c1d2cd881f184b54e58469b34647452ab8aef33d91ce0ba913f01b84a1b5f92,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,5080292000.0,verified_statement_line_second_pass,4418768000.0,verified_statement_line_second_pass,1759927000.0,high,-66837000.0,verified_statement_line_second_pass,21.25,medium,15.32,medium,22.34863457719983,-0.0131561335450796,0.3464224103653884,0.8697862248862861,9.0,8.0,0.8888888888888888,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2023,Republic Bank (Ghana) PLC - 2023 - Annual Report.pdf,7e6e9cdc82f1fa83e66d06a190c983bb768842ff29b761969f936170755a5889,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,6952222000.0,verified_statement_line_second_pass,6160294000.0,verified_statement_line_second_pass,2985556000.0,high,130404000.0,medium,31.0,medium,19.85,medium,22.662327157656264,0.0187571685714293,0.4294391059433948,0.886089943618026,9.0,8.0,0.8888888888888888,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2024,Republic Bank (Ghana) PLC - 2024 - Annual Report.pdf,8761408b573fed6e51934abcb635094703d962169ea3659e0caeccd4a3f1c4f4,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,9544596000.0,verified_statement_line_second_pass,8564966000.0,verified_statement_line_second_pass,4470741000.0,high,187702000.0,verified_statement_line_second_pass,31.0,medium,15.95,medium,22.97924096740332,0.0196657878447657,0.4684054725836484,0.897362863760813,8.0,3.0,0.375,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,2025,Republic Bank (Ghana) PLC - 2025 - Annual Report.pdf,d00d4aacba76239d419a06e0c6a8a921e0d4e41075d7b3256cebb8548d355a94,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,12265013000.0,verified_statement_line_second_pass,11030793000.0,verified_statement_line_second_pass,6033188000.0,verified_statement_line_second_pass,254590000.0,verified_statement_line_second_pass,20.15,medium,15.64,medium,23.230016574582923,0.0207574178682077,0.4919022915018516,0.89937067331278,8.0,4.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2020,Societe Generale Ghana PLC - 2020 - Annual Report.pdf,ad4dbf5bbfdad1a7448cecc1c43e3671e1f9cdf888958d0294be5b85aadeca6c,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,5115206352.0,high,4189611463.0,high,1561983616.0,high,154208915.0,high,17.06,medium,6.7,medium,22.35548357805826,0.0301471542667493,0.3053608219322918,0.8190503324195121,8.0,2.0,0.25,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2021,Societe Generale Ghana PLC - 2021 - Annual Report.pdf,dd237373536ed84c1559785bb6b030310b8876d4bda4791ce8bb4d2106b0c0d4,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,5437022119.0,high,4408456782.0,high,963960922.0,high,184329633.0,high,22.38,high,7.58,medium,22.41649734333808,0.0339026821972728,0.1772957514061568,0.8108219325785678,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2022,Societe Generale Ghana PLC - 2022 - Annual Report.pdf,a0762e694aaa6675bbad2d45e1c1b8eadb4850242c0414d3cde8c8971b92129c,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,6595836103.0,comparative_candidate,5507198278.0,high,1950873066.0,high,108839926.0,high,16.0,medium,13.48,medium,22.609704393396903,0.0165013084467784,0.2957734297116145,0.8349507465012885,12.0,4.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2023,Societe Generale Ghana PLC - 2023 - Annual Report.pdf,ace7d28206b0b802bd70385a54e1c0300692ed3e08d0577b340613ec1ce003fe,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,8529826553.0,high,7016823673.0,high,2131699314.0,high,424802981.0,high,18.71,medium,19.55,medium,22.86683486448008,0.0498020655356226,0.2499112145780111,0.8226220813988455,12.0,4.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2024,Societe Generale Ghana PLC - 2024 - Annual Report.pdf,777de8e70c428ef63872c2bbd2f157835b80753635b860f563110cb10a6e9c70,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,10396290693.0,high,7950408770.0,high,3579482591.0,high,551299247.0,high,19.81,medium,16.56,medium,23.064714915339344,0.0530284563292558,0.3443038191891004,0.7647351353260202,11.0,4.0,0.3636363636363636,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,2025,Societe Generale Ghana PLC - 2025 - Annual Report.pdf,393f0170771b868d9376e8332b108087e304d239679de965873fd46b40b4ddbe,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,9676100447.0,high,7074325288.0,high,2676280210.0,high,397001300.0,high,23.39,medium,13.06,medium,22.9929248106862,0.0410290593999659,0.2765866502377784,0.7311132544302328,11.0,4.0,0.3636363636363636,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2020,2020 stanbic Annual Report.pdf,00e8f9f17a282af5cddc57d4678d72263d152c6777939955b077187baf885893,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,12742132000.0,verified_statement_line_second_pass,11062088000.0,verified_statement_line_second_pass,4024397000.0,verified_statement_line_second_pass,326055000.0,verified_statement_line_second_pass,,not_extracted_in_manual_recovery,,not_extracted_in_manual_recovery,23.268179820028266,0.0255887319327723,0.3158338808607539,0.8681504790564091,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2021,2021 stanbic Annual Report.pdf,40f1a331db6c529e18bb4ab367a8c6fa3dbdcc757a414528761bbc8ebc51bdc5,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,14043097000.0,verified_statement_line_second_pass,12090296000.0,verified_statement_line_second_pass,3316768000.0,verified_statement_line_second_pass,405190000.0,verified_statement_line_second_pass,,not_extracted_in_manual_recovery,,not_extracted_in_manual_recovery,23.365396795264576,0.0288533220271853,0.236184938407817,0.8609422836002628,7.0,4.0,0.5714285714285714,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2022,2022 stanbic Annual Report.pdf,247f58aeda90e3dfb1a60c2a83e386503491ffff11dbc1a771db5c609a7b03c9,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,18597451000.0,verified_statement_line_second_pass,16889659000.0,verified_statement_line_second_pass,8592750000.0,verified_statement_line_second_pass,-62595000.0,verified_statement_line_second_pass,,not_extracted_in_manual_recovery,,not_extracted_in_manual_recovery,23.646290365263564,-0.0033657838377958,0.4620391256844822,0.908170641234651,9.0,5.0,0.5555555555555556,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2023,Stanbic Bank Ghana Limited - 2023 - Annual Report.pdf,2a9dbdd0a41146403a90906d45551c13754f0fcb10d3a8b10ceb444e68a3a00d,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,24633538000.0,high,21656668000.0,visually_verified,8841231000.0,verified_statement_line_second_pass,1280415000.0,medium,19.6,medium,16.24,high,23.927374684722977,0.0519785261865348,0.3589103197437575,0.8791537780728046,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2024,Stanbic Bank Ghana Limited - 2024 - Annual Report.pdf,92acfb3fce7a050f0855a6b5481e8624b81639288e72ada3c10e2d1735955c4c,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,32590921000.0,high,28460257000.0,visually_verified,13801069000.0,high,1162602000.0,high,19.0,medium,17.08,high,24.207299589599085,0.0356725727388925,0.4234636081625309,0.8732572178613792,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,2025,Stanbic Bank Ghana Limited - 2025 - Annual Report.pdf,e1f8702e507da56e21ef98e08dd23d35bee8dc14e9e05f1eb3e17c1570d036ba,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,36708145000.0,high,30968814000.0,visually_verified,10146698000.0,high,1608667000.0,high,23.2,medium,24.63,high,24.326264501988,0.0438231624071442,0.2764154385899914,0.8436496586792931,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2020,Standard Chartered Bank Ghana PLC - 2020 - Annual Report.pdf,a50914c04bcab30d53329ee90ec0b1588148741674ea1b246552a0c76df5c1b3,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,87.5,8031674000.0,medium,6564870000.0,verified_statement_line_second_pass,2724718000.0,high,478296000.0,medium,70.0,medium,,low,22.80665881142268,0.0595512218249894,0.3392465879466721,0.8173725676614862,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2021,Standard Chartered Bank Ghana PLC - 2021 - Annual Report.pdf,d4fa8a538b36d645ce1f44a5d01916f107d597f10faa38ff3c0d72ec9dbce8e8,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,10120576000.0,medium,8477294000.0,medium,3203097000.0,high,436934000.0,medium,,low,,low,23.037836416182067,0.0431728391743711,0.3164935474028356,0.8376295973667902,7.0,4.0,0.5714285714285714,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2022,Standard Chartered Bank Ghana PLC - 2022 - Annual Report.pdf,d56c1fa505569875dd9e6c5b857dd8a18f77815f028db176e76e4ce2e000ef8c,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,10367004000.0,verified_statement_line_second_pass,9039646000.0,verified_statement_line_second_pass,3978479000.0,high,-299634000.0,verified_statement_line_second_pass,,low,,low,23.061893907127,-0.0289026607880155,0.3837636215824745,0.8719632017118929,7.0,3.0,0.4285714285714285,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2023,Standard Chartered Bank Ghana PLC - 2023 - Annual Report.pdf,8383cc958456edab7f2e4979399380f7b893a0ad61bb97bdb147eac4f3e18868,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,13920755000.0,verified_statement_line_second_pass,11995962000.0,verified_statement_line_second_pass,4309599000.0,verified_statement_line_second_pass,864391000.0,verified_statement_line_second_pass,,low,,low,23.356646728887576,0.0620936867289166,0.3095808381082779,0.8617321402467035,9.0,3.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2024,Standard Chartered Bank Ghana PLC - 2024 - Annual Report.pdf,67f3da7a3e121c65c103548a6c560ce37178b2d15aef111cc93f3fbe048317c5,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,14300301000.0,verified_statement_line_second_pass,12262150000.0,verified_statement_line_second_pass,4593873000.0,high,708385000.0,verified_statement_line_second_pass,,low,,low,23.383546422941794,0.0495363698987874,0.321243098309609,0.8574749580445894,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,2025,Standard Chartered Bank Ghana PLC - 2025 - Annual Report.pdf,1ee6defc1d9b18b13595e13f5a7abc5429fcc5985ee0f211da537316c20eabdb,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,16502639000.0,verified_statement_line_second_pass,13692818000.0,verified_statement_line_second_pass,6106101000.0,verified_statement_line_second_pass,798681000.0,verified_statement_line_second_pass,10.0,medium,,low,23.526786144457944,0.0483971684771144,0.3700075484896688,0.8297350502546895,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
UNITED_BANK_FOR_AFRICA_UBA_GHANA_LIMITED,United Bank for Africa (UBA Ghana) Limited,2020,United Bank for Africa (UBA Ghana) Limited - 2020 - Annual Report.pdf,5e81ac0dd5d06c817d85a741cbe19187ee19275d900606349ff8364ed27b0e4a,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,3950146264.0,high,2958397834.0,high,951072339.0,verified_statement_line_second_pass,162216230.0,high,74.3,medium,44.31,medium,22.09701844403465,0.0410658793772705,0.2407688919439971,0.748933744798671,12.0,6.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
UNITED_BANK_FOR_AFRICA_UBA_GHANA_LIMITED,United Bank for Africa (UBA Ghana) Limited,2021,UBA-Ghana-Ltd-2021-Annual-Report-compressed.pdf,c74a174420239c3e1fd27fd61f32bba4000585815050ab03541c2171d9e111bd,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,5373199867.0,verified_statement_line_second_pass,4240518624.0,verified_statement_line_second_pass,1040251267.0,verified_statement_line_second_pass,141764737.0,verified_statement_line_second_pass,,low,,low,22.404689446400656,0.0263836709054247,0.1935999577065425,0.7891980065814291,12.0,6.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
UNITED_BANK_FOR_AFRICA_UBA_GHANA_LIMITED,United Bank for Africa (UBA Ghana) Limited,2022,United Bank for Africa (UBA Ghana) Limited - 2022 - Annual Report.pdf,48526583bbc70533a514f988cebb797b975ceca40e003507614ca67e136c7616,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,6210061793.0,high,5018795599.0,high,1855756294.0,verified_statement_line_second_pass,59594174.0,high,20.2,high,15.8,high,22.5494366834059,0.0095963898567281,0.2988305681743479,0.8081716038087094,10.0,5.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
UNITED_BANK_FOR_AFRICA_UBA_GHANA_LIMITED,United Bank for Africa (UBA Ghana) Limited,2023,United Bank for Africa (UBA Ghana) Limited - 2023 - Annual Report.pdf,9c31a859778b6ae4f1cee79d3684d7b1343f1d433ed612033070b38f3554a05e,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,7921425521.0,high,6554316698.0,high,2615910993.0,verified_statement_line_second_pass,175842629.0,high,15.0,medium,24.7,medium,22.792837016601737,0.0221983566636881,0.330232353515806,0.8274163129634,10.0,5.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
